cluster_80_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
GCF_016894205.1_00701	1.128267	0.868073
GCF_016894205.1_00702	1.442911	1.607106
GCF_016894205.1_00703	2.08017	1.82546
GCF_016894205.1_00704	1.084734	0.716227
GCF_016894205.1_00705	0.608609	0.538468
GCF_016894205.1_00706	1.375491	1.203234
GCF_016894205.1_00707	0.639914	1.402783
GCF_016894205.1_00708	1.882801	1.568368
GCF_016894205.1_00709	1.500027	1.292819
GCF_016894205.1_00710	1.288569	1.770247
GCF_016894205.1_00711	1.364683	1.198938
GCF_016894205.1_00713	1.650798	1.47047
GCF_016894205.1_00714	1.316947	1.523673
GCF_016894205.1_00716	0.878313	1.452606
GCF_016894205.1_00717	1.47386	1.39439
GCF_016894205.1_00718	1.684716	1.534576
GCF_016894205.1_00719	1.119145	1.385454
GCF_016894205.1_00721	1.306649	1.516
GCF_016894205.1_00722	0.850471	1.359803
GCF_016894205.1_00723	1.008707	1.624407
GCF_016894205.1_00724	1.653697	2.278745
GCF_016894205.1_00725	1.204769	0.734533
GCF_016894205.1_00726	1.375659	2.426035
GCF_016894205.1_00727	1.175066	1.595165
GCF_016894205.1_00728	0.771923	1.492109
GCF_016894205.1_00729	1.039619	2.145683
GCF_016894205.1_00730	1.07933	1.048038
GCF_016894205.1_00731	0.726694	0.602641
GCF_016894205.1_00732	2.909965	1.48356
GCF_016894205.1_00733	1.396236	1.368654
GCF_016894205.1_00734	2.827948	1.593075
GCF_016894205.1_00735	3.889644	2.99342
GCF_016894205.1_00736	3.134443	1.275819
GCF_016894205.1_00737	2.249012	0.39559
GCF_016894205.1_00738	3.739157	1.582645
GCF_016894205.1_00739	2.803158	1.802726
GCF_016894205.1_00740	0.64072	0.364119
GCF_016894205.1_00741	3.192503	1.143695
GCF_016894205.1_00742	2.930085	2.353637
GCF_016894205.1_00743	3.749872	2.964097
GCF_016894205.1_00744	2.589608	2.424336
GCF_016894205.1_00745	4.37336	3.232078
GCF_016894205.1_00746	2.891119	1.953303
GCF_016894205.1_00747	3.045332	1.711622
GCF_016894205.1_00748	4.445305	1.89098
GCF_016894205.1_00749	3.818812	3.168501
GCF_016894205.1_00750	2.63912	2.172887
GCF_016894205.1_00751	3.808745	2.115904
GCF_016894205.1_00752	3.476435	3.874232
GCF_016894205.1_00753	2.238582	2.381655
GCF_016894205.1_00754	2.243991	2.547079
GCF_016894205.1_00755	2.420699	3.113988
GCF_016894205.1_00756	3.325541	1.108939
GCF_016894205.1_00757	2.537166	2.373161
GCF_016894205.1_00758	3.099557	2.677215
GCF_016894205.1_00759	2.69915	2.287231
GCF_016894205.1_00760	4.052407	3.254457
GCF_016894205.1_00761	3.127661	3.106505
GCF_016894205.1_00762	3.050802	2.275852
GCF_016894205.1_00763	2.831907	1.970087
GCF_016894205.1_00764	2.54007	3.655731
GCF_016894205.1_00765	4.644693	3.48466
GCF_016894205.1_00766	6.394064	5.554457
GCF_016894205.1_00767	4.249636	3.822195
GCF_016894205.1_00768	5.19575	4.227368
GCF_016894205.1_00769	5.59725	3.122907
GCF_016894205.1_00770	6.087488	4.70712
GCF_016894205.1_00771	6.006735	2.816605
GCF_016894205.1_00772	3.587763	3.522916
GCF_016894205.1_00773	4.573465	2.666096
GCF_016894205.1_00774	2.8593	1.614804
GCF_016894205.1_00775	4.736207	3.189322
GCF_016894205.1_00776	2.697426	2.844911
GCF_016894205.1_00777	4.398821	4.283394
GCF_016894205.1_00778	5.532283	3.759423
GCF_016894205.1_00779	1.547127	2.326034
GCF_016894205.1_00780	1.388189	1.586266
GCF_016894205.1_00781	1.135003	1.413389
GCF_016894205.1_00782	1.072519	1.554741
GCF_016894205.1_00783	0.720444	0.981689
GCF_016894205.1_00784	1.295805	2.094824
GCF_016894205.1_00785	1.142579	0.868887
GCF_016894205.1_00786	0.975737	1.276977
GCF_016894205.1_00787	0.788952	1.633941
GCF_016894205.1_00790	1.32818	1.349675
GCF_016894205.1_00791	1.065471	1.449796
GCF_016894205.1_00792	1.327385	1.655658
GCF_016894205.1_00793	1.066656	1.410409
GCF_016894205.1_00794	0.949358	1.434899
GCF_016894205.1_00795	1.147047	1.505621
GCF_016894205.1_00796	0.923618	1.513403
GCF_016894205.1_00797	1.387204	1.126487
GCF_016894205.1_00798	1.349757	1.770408
GCF_016894205.1_00800	1.126867	1.915085
GCF_016894205.1_00801	1.294333	1.543924
GCF_016894205.1_00803	1.270238	1.279659
GCF_016894205.1_00804	0.793815	1.442357
GCF_016894205.1_00805	0.902602	1.034115
GCF_016894205.1_00806	0.829788	1.809517
GCF_016894205.1_00807	0.845013	0.818405
GCF_016894205.1_00809	0.696843	1.129019
GCF_016894205.1_00810	1.127683	1.675797
GCF_016894205.1_00811	1.416409	1.674328
GCF_016894205.1_00812	1.165458	1.396509
GCF_016894205.1_00813	1.37679	1.118262
GCF_016894205.1_00814	1.328518	1.536606
GCF_016894205.1_00815	1.572019	1.271656
GCF_016894205.1_00816	1.077673	1.640245
GCF_016894205.1_00817	0.737407	1.25016
GCF_016894205.1_00819	1.384673	1.579859
GCF_016894205.1_00820	1.252593	2.301441
GCF_016894205.1_00821	1.312216	1.367864
GCF_016894205.1_00822	0.393138	1.452049
GCF_016894205.1_00823	1.4337	1.505093
GCF_016894205.1_00825	0.294545	0.162347
GCF_016894205.1_00826	0.0	0.205021
GCF_016894205.1_00829	0.099126	0.081057
GCF_016894205.1_00830	0.185224	0.039829
GCF_016894205.1_00831	0.194085	0.072465
GCF_016894205.1_00832	0.104941	0.0
GCF_016894205.1_00833	0.105275	0.0
GCF_016894205.1_00834	0.171867	0.107439
GCF_016894205.1_00836	1.488826	1.944832
GCF_016894205.1_00837	1.437239	1.831405
GCF_016894205.1_00838	1.851337	1.430326
GCF_016894205.1_00839	0.808177	0.956586
GCF_016894205.1_00840	1.059147	1.723526
GCF_016894205.1_00841	1.151446	0.981682
GCF_016894205.1_00842	1.31999	0.042988
GCF_016894205.1_00843	1.350876	1.582486
GCF_016894205.1_00844	0.883334	1.60045
GCF_016894205.1_00845	0.939733	1.53617
GCF_016894205.1_00846	1.376774	1.495447
GCF_016894205.1_00847	1.105146	1.592725
GCF_016894205.1_00848	1.307758	1.558411
GCF_016894205.1_00849	0.60767	1.60559
GCF_016894205.1_00850	1.074117	1.562564
GCF_016894205.1_00852	0.921078	1.527113
GCF_016894205.1_00853	0.515011	1.10265
GCF_016894205.1_00857	1.542353	1.251703
GCF_016894205.1_00859	0.977569	0.976723
GCF_016894205.1_00860	1.324482	1.802184
GCF_016894205.1_00861	2.296018	1.46685
GCF_016894205.1_00862	0.680991	1.584527
GCF_016894205.1_00863	1.05068	1.09912
GCF_016894205.1_00864	1.340556	1.404852
GCF_016894205.1_00865	1.429433	2.030853
GCF_016894205.1_00866	0.889291	1.148026
GCF_016894205.1_00867	1.376023	1.282643
GCF_016894205.1_00868	1.253913	1.539933
GCF_016894205.1_00869	1.284224	1.289023
GCF_016894205.1_00870	1.279987	1.132609
GCF_016894205.1_00871	1.066498	1.260682
GCF_016894205.1_00872	1.277545	1.774166
GCF_016894205.1_00873	0.839955	0.700222
GCF_016894205.1_00874	0.781575	0.122168
GCF_016894205.1_00875	0.575015	1.496748
GCF_016894205.1_00876	1.510557	1.026822
GCF_016894205.1_00877	1.264087	1.472616
GCF_016894205.1_00878	0.743669	1.04455
GCF_016894205.1_00879	1.588792	1.049387
GCF_016894205.1_00880	1.337526	1.928394
GCF_016894205.1_00881	0.839204	0.760288
GCF_016894205.1_00882	1.553089	1.721998
GCF_016894205.1_00883	0.776286	1.323986
GCF_016894205.1_00884	0.514632	0.400771
GCF_016894205.1_00885	1.526248	1.417087
GCF_016894205.1_00886	0.722474	0.959479
GCF_016894205.1_00888	0.573781	1.403507
GCF_016894205.1_00889	0.879621	1.367247
GCF_016894205.1_00890	1.46858	0.811688
GCF_016894205.1_00891	1.442819	1.886785
GCF_016894205.1_00892	1.073937	0.710596
GCF_016894205.1_00893	1.256374	0.958407
GCF_016894205.1_00894	2.194941	0.984432
GCF_016894205.1_00895	0.86512	1.438633
GCF_016894205.1_00896	0.663696	1.356575
GCF_016894205.1_00898	0.738447	1.048837
GCF_016894205.1_00899	2.196316	1.672247
GCF_016894205.1_00900	1.122338	1.521048
GCF_016894205.1_00901	0.703306	0.693701
GCF_016894205.1_00903	1.08453	0.985421
GCF_016894205.1_00904	0.884455	0.374182
GCF_016894205.1_00905	1.296519	1.728801
GCF_016894205.1_00906	0.977457	1.340732
GCF_016894205.1_00907	0.938919	1.265076
GCF_016894205.1_00908	0.833009	1.415362
GCF_016894205.1_00909	1.59294	0.574265
GCF_016894205.1_00910	1.755991	1.716385
GCF_016894205.1_00914	1.183445	1.279631
GCF_016894205.1_00915	1.374216	1.577707
GCF_016894205.1_00916	1.346504	1.630298
GCF_016894205.1_00917	1.264238	1.512119
GCF_016894205.1_00918	1.139614	1.41713
GCF_016894205.1_00919	1.226343	1.509431
GCF_016894205.1_00920	1.412684	1.075584
GCF_016894205.1_00921	1.889938	1.478017
GCF_016894205.1_00922	1.352292	1.418568
GCF_016894205.1_00923	1.332134	0.912161
GCF_016894205.1_00924	1.510475	1.282999
GCF_016894205.1_00925	1.605095	1.403048
GCF_016894205.1_00926	1.216748	1.517362
GCF_016894205.1_00927	1.704628	1.527448
GCF_016894205.1_00936	1.196061	1.546525
GCF_016894205.1_00938	1.463934	0.662904
GCF_016894205.1_00939	1.052943	1.157256
GCF_016894205.1_00940	0.966362	2.31296
GCF_016894205.1_00941	0.853763	2.118323
GCF_016894205.1_00943	1.000723	0.760984
GCF_016894205.1_00944	1.359324	1.120873
GCF_016894205.1_00945	1.198015	1.59338
GCF_016894205.1_00946	0.0	1.204938
GCF_016894205.1_00947	0.353487	0.629599
GCF_016894205.1_00948	1.116969	1.590588
GCF_016894205.1_00949	0.915887	1.170756
GCF_016894205.1_00950	0.976052	1.572324
GCF_016894205.1_00951	1.366495	1.684417
GCF_016894205.1_00952	0.894866	1.315181
GCF_016894205.1_00953	1.329848	1.191222
GCF_016894205.1_00954	0.99063	1.587573
GCF_016894205.1_00955	1.361455	1.787152
GCF_016894205.1_00956	1.487327	1.333835
GCF_016894205.1_00957	0.855264	0.904724
GCF_016894205.1_00958	1.222287	1.802961
GCF_016894205.1_00959	0.789707	1.319855
GCF_016894205.1_00960	1.207762	1.477907
GCF_016894205.1_00961	1.248456	1.6554
GCF_016894205.1_00965	1.745599	1.789796
GCF_016894205.1_00966	1.223722	1.327493
GCF_016894205.1_00967	1.85268	1.936647
GCF_016894205.1_00968	1.223571	1.170664
GCF_016894205.1_00970	1.067041	1.367189
GCF_016894205.1_00971	0.391805	0.698587
GCF_016894205.1_00972	1.501059	1.770172
GCF_016894205.1_00973	0.973356	2.023711
GCF_016894205.1_00974	0.675369	1.254661
GCF_016894205.1_00975	1.048943	1.270543
GCF_016894205.1_00976	2.020196	1.309752
GCF_016894205.1_00977	1.030168	1.182017
GCF_016894205.1_00978	1.295692	1.54185
GCF_016894205.1_00979	1.262347	1.285754
GCF_016894205.1_00981	1.106255	1.74763
GCF_016894205.1_00982	1.224602	1.433428
GCF_016894205.1_00984	0.762979	0.339063
GCF_016894205.1_00985	1.426436	1.567625
GCF_016894205.1_00986	1.406962	1.652785
GCF_016894205.1_00987	1.514245	1.280228
GCF_016894205.1_00988	1.423532	2.182772
GCF_016894205.1_00989	1.798264	2.028295
GCF_016894205.1_00990	1.059097	1.41395
GCF_016894205.1_00991	1.154763	2.774817
GCF_016894205.1_00992	1.55767	1.622023
GCF_016894205.1_00993	1.649122	1.388167
GCF_016894205.1_00994	1.079904	1.427966
GCF_016894205.1_00995	1.422619	1.567301
GCF_016894205.1_00996	1.74745	1.487731
GCF_016894205.1_00997	1.212189	1.372477
GCF_016894205.1_00998	0.993562	1.697936
GCF_016894205.1_00999	1.610485	1.890342
GCF_016894205.1_01000	1.55994	1.470659
GCF_016894205.1_01001	0.72799	1.587846
GCF_016894205.1_01002	1.571129	1.652029
GCF_016894205.1_01003	0.906708	0.868085
GCF_016894205.1_01004	1.804436	1.158565
GCF_016894205.1_01005	1.268007	0.960805
GCF_016894205.1_01006	1.079455	1.700897
GCF_016894205.1_01007	1.367455	1.52936
GCF_016894205.1_01008	2.198473	1.606023
GCF_016894205.1_01009	2.279843	2.784032
GCF_016894205.1_01010	3.128706	3.101443
GCF_016894205.1_01021	0.966386	1.302994
GCF_016894205.1_01022	1.43926	2.451393
GCF_016894205.1_01023	0.148903	0.342164
GCF_016894205.1_01024	0.927954	1.271737
GCF_016894205.1_01025	1.345848	1.051394
GCF_016894205.1_01026	0.126815	0.0
GCF_016894205.1_01031	0.967818	0.0
GCF_016894205.1_01033	0.110631	0.70853
GCF_016894205.1_01034	0.842098	1.424494
GCF_016894205.1_01035	0.857663	1.145992
GCF_016894205.1_01036	1.200047	0.786272
GCF_016894205.1_01037	0.842231	1.001701
GCF_016894205.1_01038	1.262502	0.876622
GCF_016894205.1_01039	1.287858	1.287622
GCF_016894205.1_01040	0.523829	1.627571
GCF_016894205.1_01041	0.998615	1.653319
GCF_016894205.1_01042	1.141498	1.55968
GCF_016894205.1_01043	0.57462	1.73307
GCF_016894205.1_01044	0.954761	1.021937
GCF_016894205.1_01045	0.626517	1.377125
GCF_016894205.1_01046	1.193897	1.499226
GCF_016894205.1_01047	0.714444	0.57299
GCF_016894205.1_01048	0.838389	1.565027
GCF_016894205.1_01049	1.17871	1.384959
GCF_016894205.1_01050	0.762876	1.519586
GCF_016894205.1_01051	1.122338	1.286858
GCF_016894205.1_01052	1.36489	1.552246
GCF_016894205.1_01053	1.252153	1.064986
GCF_016894205.1_01054	1.33269	1.402985
GCF_016894205.1_01055	1.246427	1.464935
GCF_016894205.1_01056	2.005378	1.605631
GCF_016894205.1_01057	1.293202	1.259154
GCF_016894205.1_01058	0.945034	1.320892
GCF_016894205.1_01059	1.262772	1.780067
GCF_016894205.1_01060	0.605391	1.171586
GCF_016894205.1_01061	1.528989	2.019065
GCF_016894205.1_01062	0.980407	1.349214
GCF_016894205.1_01063	0.635461	1.438666
GCF_016894205.1_01064	1.353057	1.532689
GCF_016894205.1_01065	0.984698	2.013616
GCF_016894205.1_01073	0.25819	0.0
GCF_016894205.1_01074	0.440655	0.0
GCF_016894205.1_01075	0.048285	1.425546
GCF_016894205.1_01076	1.07621	1.25122
GCF_016894205.1_01077	1.282212	2.082016
GCF_016894205.1_01078	0.52555	1.540759
GCF_016894205.1_01080	0.806952	1.182859
GCF_016894205.1_01081	0.65895	1.582004
GCF_016894205.1_01082	1.052739	1.095519
GCF_016894205.1_01083	1.095846	1.682252
GCF_016894205.1_01084	1.187478	1.574021
GCF_016894205.1_01085	1.054246	1.122877
GCF_016894205.1_01086	0.0	1.838497
GCF_016894205.1_01087	0.0	1.577638
GCF_016894205.1_01088	0.0	1.34219
GCF_016894205.1_01089	0.0	1.596606
GCF_016894205.1_01090	0.0	0.930093
GCF_016894205.1_01091	0.865639	1.590339
GCF_016894205.1_01092	1.771142	1.8702
GCF_016894205.1_01093	1.254447	1.59632
GCF_016894205.1_01094	1.23494	1.409024
GCF_016894205.1_01095	1.107274	1.347722
GCF_016894205.1_01097	0.825796	1.008638
GCF_016894205.1_01098	0.651965	1.089037
GCF_016894205.1_01099	0.360626	0.501635
GCF_016894205.1_01100	1.254656	0.932941
GCF_016894205.1_01101	0.82971	0.549779
GCF_016894205.1_01103	0.834073	1.657674
GCF_016894205.1_01104	0.617214	1.073609
GCF_016894205.1_01105	0.809407	1.526119
GCF_016894205.1_01106	0.399694	1.310411
GCF_016894205.1_01107	0.746048	0.861114
GCF_016894205.1_01108	0.178756	2.098358
GCF_016894205.1_01109	0.81831	1.331761
GCF_016894205.1_01110	0.0	1.398829
GCF_016894205.1_01111	0.0	1.60315
GCF_016894205.1_01112	1.087142	1.370098
GCF_016894205.1_01116	1.154771	2.109569
GCF_016894205.1_01117	0.854198	1.198062
GCF_016894205.1_01118	0.892625	1.151108
GCF_016894205.1_01119	1.203421	1.142672
GCF_016894205.1_01122	0.0	0.081535
GCF_016894205.1_01123	0.0	0.233127
GCF_016894205.1_01128	1.027141	1.774567
GCF_016894205.1_01129	0.436621	0.962991
GCF_016894205.1_01130	0.778784	1.951984
GCF_016894205.1_01131	1.250336	1.365859
GCF_016894205.1_01133	1.214878	1.329119
GCF_016894205.1_01134	1.550325	1.335014
GCF_016894205.1_01135	1.540393	1.593424
GCF_016894205.1_01137	1.270043	1.428092
GCF_016894205.1_01138	0.74355	1.080038
GCF_016894205.1_01139	0.232112	0.738688
GCF_016894205.1_01140	1.87999	1.883371
GCF_016894205.1_01142	0.025908	0.0
GCF_016894205.1_01143	1.096218	1.41246
GCF_016894205.1_01146	1.244421	1.17934
GCF_016894205.1_01147	1.566498	0.911994
GCF_016894205.1_01148	1.405179	1.738746
GCF_016894205.1_01149	1.226034	1.675125
GCF_016894205.1_01150	1.615014	1.115693
GCF_016894205.1_01151	1.145045	1.370287
GCF_016894205.1_01152	1.076749	1.34062
GCF_016894205.1_01153	1.325489	1.263932
GCF_016894205.1_01154	1.216687	1.56798
GCF_016894205.1_01156	0.847583	1.629117
GCF_016894205.1_01157	1.041261	1.595209
GCF_016894205.1_01158	0.992287	1.406916
GCF_016894205.1_01159	0.416154	1.637161
GCF_016894205.1_01160	1.456937	1.745159
GCF_016894205.1_01161	1.479097	1.345328
GCF_016894205.1_01162	1.267195	1.102902
GCF_016894205.1_01163	1.28452	1.534055
GCF_016894205.1_01164	1.50231	1.567059
GCF_016894205.1_01165	0.992379	1.160343
GCF_016894205.1_01166	1.112376	1.784592
GCF_016894205.1_01167	0.520904	0.531554
GCF_016894205.1_01168	1.590877	1.627964
GCF_016894205.1_01169	1.750157	1.46878
GCF_016894205.1_01170	0.167557	0.3802
GCF_016894205.1_01178	1.002407	0.947991
GCF_016894205.1_01179	1.041609	1.666536
GCF_016894205.1_01180	1.590458	1.467624
GCF_016894205.1_01181	0.0	1.565961
GCF_016894205.1_01182	0.410023	1.575833
GCF_016894205.1_01183	0.738207	1.591237
GCF_016894205.1_01184	0.887065	1.605456
GCF_016894205.1_01185	0.922708	1.549817
GCF_016894205.1_01186	1.356369	1.522492
GCF_016894205.1_01187	1.418343	1.610463
GCF_016894205.1_01188	1.192089	1.271924
GCF_016894205.1_01189	0.551884	0.8264
GCF_016894205.1_01190	1.196748	1.745106
GCF_016894205.1_01191	0.651081	1.777397
GCF_016894205.1_01192	1.455967	1.581636
GCF_016894205.1_01193	1.286212	1.699278
GCF_016894205.1_01194	1.20453	1.533033
GCF_016894205.1_01195	1.704274	1.399377
GCF_016894205.1_01196	0.908969	1.439843
GCF_016894205.1_01197	1.096305	1.363036
GCF_016894205.1_01198	1.236348	1.186065
GCF_016894205.1_01199	1.436708	1.545217
GCF_016894205.1_01200	1.086714	1.018254
GCF_016894205.1_01202	1.098043	1.775573
GCF_016894205.1_01203	1.192067	1.544631
GCF_016894205.1_01204	1.620998	1.521598
GCF_016894205.1_01205	1.384999	1.957466
GCF_016894205.1_01206	1.300662	2.009402
GCF_016894205.1_01207	1.638056	1.371254
GCF_016894205.1_01208	0.839239	1.370468
GCF_016894205.1_01209	1.093898	0.967065
GCF_016894205.1_01210	1.640526	1.6419
GCF_016894205.1_01211	1.490386	1.580556
GCF_016894205.1_01212	1.181046	1.718969
GCF_016894205.1_01213	1.568386	1.109256
GCF_016894205.1_01214	1.511382	1.567719
GCF_016894205.1_01215	1.586058	1.354587
GCF_016894205.1_01216	1.089671	1.400222
GCF_016894205.1_01217	1.39589	1.21836
GCF_016894205.1_01218	0.892719	1.455102
GCF_016894205.1_01219	1.014717	1.360351
GCF_016894205.1_01220	1.032451	0.866494
GCF_016894205.1_01221	1.42613	1.845444
GCF_016894205.1_01222	1.429377	1.599208
GCF_016894205.1_01223	0.645201	2.386113
GCF_016894205.1_01224	1.111403	1.143488
GCF_016894205.1_01226	1.661752	1.4055
GCF_016894205.1_01227	1.471247	1.200517
GCF_016894205.1_01228	1.979142	1.680544
GCF_016894205.1_01229	0.912691	1.491753
GCF_016894205.1_01230	1.516637	1.628966
GCF_016894205.1_01231	1.072118	1.50616
GCF_016894205.1_01232	1.5286	1.070483
GCF_016894205.1_01233	2.777196	3.304317
GCF_016894205.1_01234	1.692428	1.389391
GCF_016894205.1_01235	1.312196	0.795088
GCF_016894205.1_01236	1.142835	1.35016
GCF_016894205.1_01237	1.118756	1.734239
GCF_016894205.1_01238	1.122471	1.137788
GCF_016894205.1_01239	0.860732	0.652756
GCF_016894205.1_01240	2.063794	1.593386
GCF_016894205.1_01241	1.224903	0.894681
GCF_016894205.1_01242	0.829239	1.076703
GCF_016894205.1_01243	0.855332	1.643294
GCF_016894205.1_01244	1.427029	1.608182
GCF_016894205.1_01246	0.720381	1.454051
GCF_016894205.1_01247	1.386866	1.180546
GCF_016894205.1_01248	1.506244	1.483022
GCF_016894205.1_01249	0.339873	1.160684
GCF_016894205.1_01250	1.343919	1.853607
GCF_016894205.1_01251	1.201394	1.456614
GCF_016894205.1_01252	0.83183	0.860209
GCF_016894205.1_01253	1.411688	1.32595
GCF_016894205.1_01255	1.519434	1.434699
GCF_016894205.1_01257	1.767582	0.992057
GCF_016894205.1_01258	1.681647	1.393391
GCF_016894205.1_01259	1.122791	1.230624
GCF_016894205.1_01260	1.21745	1.450616
GCF_016894205.1_01261	0.689822	1.76894
GCF_016894205.1_01262	1.25613	1.602002
GCF_016894205.1_01263	2.019454	1.263324
GCF_016894205.1_01264	0.052308	0.562238
GCF_016894205.1_01265	1.148732	1.749211
GCF_016894205.1_01266	1.111243	1.406672
GCF_016894205.1_01267	1.372058	1.768018
GCF_016894205.1_01268	1.300861	1.78456
GCF_016894205.1_01269	1.522158	1.286344
GCF_016894205.1_01270	1.105184	1.443902
GCF_016894205.1_01272	1.370458	1.419781
GCF_016894205.1_01273	1.597827	1.361296
GCF_016894205.1_01274	1.303681	1.596131
GCF_016894205.1_01275	1.179236	1.811246
GCF_016894205.1_01276	0.811306	0.956327
GCF_016894205.1_01277	0.653145	1.596346
GCF_016894205.1_01279	1.460437	1.626197
GCF_016894205.1_01280	1.600035	1.188254
GCF_016894205.1_01281	1.172644	1.521835
GCF_016894205.1_01282	1.479169	0.444639
GCF_016894205.1_01283	1.094541	1.217969
GCF_016894205.1_01284	1.875431	1.449418
GCF_016894205.1_01285	1.085015	1.285472
GCF_016894205.1_01286	1.042911	1.694573
GCF_016894205.1_01287	0.935224	2.204623
GCF_016894205.1_01288	0.566911	0.360419
GCF_016894205.1_01289	0.599929	0.941379
GCF_016894205.1_01290	1.35513	1.549955
GCF_016894205.1_01291	1.15073	2.064281
GCF_016894205.1_01292	1.24729	1.450218
GCF_016894205.1_01294	1.127898	1.425525
GCF_016894205.1_01295	1.449589	1.564347
GCF_016894205.1_01296	0.993127	1.096688
GCF_016894205.1_01297	1.603002	1.576503
GCF_016894205.1_01298	1.476896	1.687402
GCF_016894205.1_01299	1.246386	1.59972
GCF_016894205.1_01300	0.871457	0.638938
GCF_016894205.1_01301	0.837374	1.616635
GCF_016894205.1_01303	0.977106	1.286437
GCF_016894205.1_01304	1.045325	1.625236
GCF_016894205.1_01305	0.791686	1.625849
GCF_016894205.1_01306	1.333329	1.115765
GCF_016894205.1_01311	1.625493	0.1836
GCF_016894205.1_01313	1.698124	0.0
GCF_016894205.1_01314	0.079032	0.369699
GCF_016894205.1_01315	0.949511	0.0
GCF_016894205.1_01316	0.34356	0.258368
GCF_016894205.1_01317	0.913989	0.137095
GCF_016894205.1_01319	2.516533	0.0
GCF_016894205.1_01320	2.136005	0.0
GCF_016894205.1_01321	1.634697	0.0
GCF_016894205.1_01323	0.155195	0.0
GCF_016894205.1_01324	2.307445	0.0
GCF_016894205.1_01325	1.281017	0.0
GCF_016894205.1_01326	1.463727	0.0
GCF_016894205.1_01327	1.383342	0.0
GCF_016894205.1_01328	1.139349	0.0
GCF_016894205.1_01333	10.248566	0.411294
GCF_016894205.1_01334	3.330848	0.0
GCF_016894205.1_01340	0.58169	0.0
GCF_016894205.1_01342	0.319915	0.0
GCF_016894205.1_01343	0.088851	0.0
GCF_016894205.1_01344	0.234737	0.0
GCF_016894205.1_01345	0.152346	0.0
GCF_016894205.1_01346	0.06399	0.0
GCF_016894205.1_01351	0.414242	0.0
