contig_id	accession	genome_name	genome_id
GCF_900103815.1_2	FNHZ01000001	Lachnospira pectinoschiza strain M83	28052.1495
GCF_900103815.1_3	FNHZ01000006	Lachnospira pectinoschiza strain M83	28052.1495
GCF_900103815.1_4	FNHZ01000011	Lachnospira pectinoschiza strain M83	28052.1495
GCF_900103815.1_5	FNHZ01000002	Lachnospira pectinoschiza strain M83	28052.1495
GCF_900103815.1_6	FNHZ01000003	Lachnospira pectinoschiza strain M83	28052.1495
GCF_900103815.1_7	FNHZ01000008	Lachnospira pectinoschiza strain M83	28052.1495
GCF_900103815.1_8	FNHZ01000004	Lachnospira pectinoschiza strain M83	28052.1495
GCF_900103815.1_9	FNHZ01000005	Lachnospira pectinoschiza strain M83	28052.1495
GCF_900103815.1_10	FNHZ01000010	Lachnospira pectinoschiza strain M83	28052.1495
GCF_900103815.1_11	FNHZ01000007	Lachnospira pectinoschiza strain M83	28052.1495
GCF_900103815.1_12	FNHZ01000009	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_1	JAJCRR010000001	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_2	JAJCRR010000010	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_3	JAJCRR010000011	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_4	JAJCRR010000012	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_5	JAJCRR010000013	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_6	JAJCRR010000014	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_7	JAJCRR010000015	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_8	JAJCRR010000016	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_9	JAJCRR010000017	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_10	JAJCRR010000018	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_11	JAJCRR010000002	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_12	JAJCRR010000019	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_13	JAJCRR010000020	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_14	JAJCRR010000021	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_15	JAJCRR010000022	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_16	JAJCRR010000023	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_17	JAJCRR010000024	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_18	JAJCRR010000025	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_19	JAJCRR010000026	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_20	JAJCRR010000027	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_21	JAJCRR010000003	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_22	JAJCRR010000028	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_23	JAJCRR010000029	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_24	JAJCRR010000030	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_25	JAJCRR010000031	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_26	JAJCRR010000032	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_27	JAJCRR010000033	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_28	JAJCRR010000034	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_29	JAJCRR010000035	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_30	JAJCRR010000036	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_31	JAJCRR010000004	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_32	JAJCRR010000037	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_33	JAJCRR010000038	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_34	JAJCRR010000039	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_35	JAJCRR010000040	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_36	JAJCRR010000041	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_37	JAJCRR010000042	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_38	JAJCRR010000043	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_39	JAJCRR010000044	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_40	JAJCRR010000045	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_41	JAJCRR010000046	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_42	JAJCRR010000005	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_43	JAJCRR010000047	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_44	JAJCRR010000048	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_45	JAJCRR010000049	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_46	JAJCRR010000050	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_47	JAJCRR010000051	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_48	JAJCRR010000052	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_49	JAJCRR010000053	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_50	JAJCRR010000054	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_51	JAJCRR010000055	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_52	JAJCRR010000006	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_53	JAJCRR010000056	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_54	JAJCRR010000057	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_55	JAJCRR010000058	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_56	JAJCRR010000059	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_57	JAJCRR010000060	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_58	JAJCRR010000061	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_59	JAJCRR010000062	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_60	JAJCRR010000063	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_61	JAJCRR010000064	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_62	JAJCRR010000065	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_63	JAJCRR010000007	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_64	JAJCRR010000008	Lachnospira pectinoschiza strain M83	28052.1495
GCF_020564355.1_65	JAJCRR010000009	Lachnospira pectinoschiza strain M83	28052.1495
GCF_025146565.1_1	CP102258	Bacteroides eggerthii strain DSM 20697	28111.542
GCF_018289295.1_1	CP072227	Bacteroides eggerthii strain DSM 20697	28111.542
GCF_018289295.1_2	CP072228	Bacteroides eggerthii strain DSM 20697	28111.542
GCF_016894205.1_1	CP069794	Bacteroides eggerthii strain DSM 20697	28111.542
GCF_025148445.1_1	CP102270	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_1	GG663534	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_2	GG663533	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_3	GG663532	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_4	GG663531	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_5	GG663530	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_6	GG663529	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_7	GG663528	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_8	GG663527	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_9	GG663526	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_10	GG663525	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_11	GG663524	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_12	GG663523	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_13	GG663522	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_14	GG663521	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_15	GG663520	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_16	GG663519	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_17	GG663518	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_18	GG663517	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_19	GG663516	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_20	GG663515	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_21	GG663514	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_22	GG663513	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_23	GG663512	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_24	GG663511	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_25	GG663510	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_26	GG663509	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_27	GG663508	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_28	GG663507	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_29	GG663506	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_30	GG663505	Butyrivibrio crossotus DSM 2876	45851.82
GCF_000156015.1_31	GG663504	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_1	CABKNR010000001	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_2	CABKNR010000002	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_3	CABKNR010000003	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_4	CABKNR010000004	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_5	CABKNR010000005	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_6	CABKNR010000006	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_7	CABKNR010000007	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_8	CABKNR010000008	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_9	CABKNR010000009	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_10	CABKNR010000010	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_11	CABKNR010000011	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_12	CABKNR010000012	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_13	CABKNR010000013	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_14	CABKNR010000014	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_15	CABKNR010000015	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_16	CABKNR010000016	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_17	CABKNR010000017	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_18	CABKNR010000018	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_19	CABKNR010000019	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_20	CABKNR010000020	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_21	CABKNR010000021	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_22	CABKNR010000022	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_23	CABKNR010000023	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_24	CABKNR010000024	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_25	CABKNR010000025	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_26	CABKNR010000026	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_27	CABKNR010000027	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_28	CABKNR010000028	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_29	CABKNR010000029	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_30	CABKNR010000030	Butyrivibrio crossotus DSM 2876	45851.82
GCF_902373805.1_31	CABKNR010000031	Butyrivibrio crossotus DSM 2876	45851.82
GCF_025148125.1_1	CP102267	Blautia wexlerae DSM 19850	1121115.15
GCF_042847785.1_1	AP031426	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_1	AXVN01000001	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_2	AXVN01000002	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_3	AXVN01000003	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_4	AXVN01000004	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_5	AXVN01000005	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_6	AXVN01000006	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_7	AXVN01000007	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_8	AXVN01000008	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_9	AXVN01000009	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_10	AXVN01000010	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_11	AXVN01000011	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_12	AXVN01000012	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_13	AXVN01000013	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_14	AXVN01000014	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_15	AXVN01000015	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_16	AXVN01000016	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_17	AXVN01000017	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_18	AXVN01000018	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_19	AXVN01000019	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_20	AXVN01000020	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_21	AXVN01000021	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_22	AXVN01000022	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_23	AXVN01000023	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_24	AXVN01000024	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_25	AXVN01000025	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_26	AXVN01000026	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_27	AXVN01000027	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_28	AXVN01000028	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_29	AXVN01000029	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_30	AXVN01000030	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_31	AXVN01000031	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_32	AXVN01000032	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_33	AXVN01000033	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_34	AXVN01000034	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_35	AXVN01000035	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_36	AXVN01000036	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_37	AXVN01000037	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_38	AXVN01000038	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_39	AXVN01000039	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_40	AXVN01000040	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_41	AXVN01000041	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_42	AXVN01000042	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_43	AXVN01000043	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_44	AXVN01000044	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_45	AXVN01000045	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_46	AXVN01000046	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_47	AXVN01000047	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_48	AXVN01000048	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_49	AXVN01000049	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_50	AXVN01000050	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_51	AXVN01000051	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_52	AXVN01000052	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_53	AXVN01000053	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_54	AXVN01000054	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_55	AXVN01000055	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_56	AXVN01000056	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_57	AXVN01000057	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_58	AXVN01000058	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_59	AXVN01000059	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_60	AXVN01000060	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_61	AXVN01000061	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_62	AXVN01000062	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_63	AXVN01000063	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_64	AXVN01000064	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_65	AXVN01000065	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_66	AXVN01000066	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_67	AXVN01000067	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_68	AXVN01000068	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_69	AXVN01000069	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_70	AXVN01000070	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_71	AXVN01000071	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_72	AXVN01000072	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_73	AXVN01000073	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_74	AXVN01000074	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_75	AXVN01000075	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_76	AXVN01000076	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_77	AXVN01000077	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_78	AXVN01000078	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_79	AXVN01000079	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_80	AXVN01000080	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_81	AXVN01000081	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_82	AXVN01000082	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_83	AXVN01000083	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_84	AXVN01000084	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_85	AXVN01000085	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_86	AXVN01000086	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_87	AXVN01000087	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_88	AXVN01000088	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_89	AXVN01000089	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_90	AXVN01000090	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_91	AXVN01000091	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_92	AXVN01000092	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_93	AXVN01000093	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_94	AXVN01000094	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_95	AXVN01000095	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_96	AXVN01000096	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_97	AXVN01000097	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_98	AXVN01000098	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_99	AXVN01000099	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_100	AXVN01000100	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_101	AXVN01000101	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_102	AXVN01000102	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_103	AXVN01000103	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_104	AXVN01000104	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_105	AXVN01000105	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_106	AXVN01000106	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_107	AXVN01000107	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_108	AXVN01000108	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_109	AXVN01000109	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_110	AXVN01000110	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_111	AXVN01000111	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_112	AXVN01000112	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_113	AXVN01000113	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_114	AXVN01000114	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_115	AXVN01000115	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_116	AXVN01000116	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_117	AXVN01000117	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_118	AXVN01000118	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_119	AXVN01000119	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_120	AXVN01000120	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_121	AXVN01000121	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_122	AXVN01000122	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_123	AXVN01000123	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_124	AXVN01000124	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_125	AXVN01000125	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_126	AXVN01000126	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_127	AXVN01000127	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_128	AXVN01000128	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_129	AXVN01000129	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_130	AXVN01000130	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_131	AXVN01000131	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_132	AXVN01000132	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_133	AXVN01000133	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_134	AXVN01000134	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_135	AXVN01000135	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_136	AXVN01000136	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_137	AXVN01000137	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_138	AXVN01000138	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_139	AXVN01000139	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_140	AXVN01000140	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_141	AXVN01000141	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_142	AXVN01000142	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_143	AXVN01000143	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_144	AXVN01000144	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_145	AXVN01000145	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_146	AXVN01000146	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_147	AXVN01000147	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_148	AXVN01000148	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_149	AXVN01000149	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_150	AXVN01000150	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_151	AXVN01000151	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_152	AXVN01000152	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_153	AXVN01000153	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_154	AXVN01000154	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_155	AXVN01000155	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_156	AXVN01000156	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_157	AXVN01000157	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_158	AXVN01000158	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_159	AXVN01000159	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_160	AXVN01000160	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_161	AXVN01000161	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_162	AXVN01000162	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_163	AXVN01000163	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_164	AXVN01000164	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_165	AXVN01000165	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_166	AXVN01000166	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_167	AXVN01000167	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_168	AXVN01000168	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_169	AXVN01000169	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_170	AXVN01000170	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_171	AXVN01000171	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_172	AXVN01000172	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_173	AXVN01000173	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_174	AXVN01000174	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_175	AXVN01000175	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_176	AXVN01000176	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_177	AXVN01000177	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_178	AXVN01000178	Blautia wexlerae DSM 19850	1121115.15
GCF_000484655.1_179	AXVN01000179	Blautia wexlerae DSM 19850	1121115.15
