SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3865	4356737	4359181	-		beta-galactosidase (EC 3.2.1.23)	4356737	4359181
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3866	4359390	4361753	-		Glucuronyl hydrolase	4359390	4361753
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3867	4361772	4364432	-		beta-galactosidase (EC 3.2.1.23)	4361772	4364432
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3868	4364626	4367601	-		Gluconolactonase (EC 3.1.1.17)	4364626	4367601
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3869	4367620	4368669	-		hypothetical protein	4367620	4368669
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3870	4368707	4369099	-		hypothetical protein	4368707	4369099
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3871	4369139	4370893	-		Cell surface glycan-binding lipoprotein, utilization system for glycans and polysaccharides (PUL), SusD family	4369139	4370893
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3872	4370917	4373955	-		Outer membrane TonB-dependent transporter, utilization system for glycans and polysaccharides (PUL), SusC family	4370917	4373955
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3873	4374139	4375950	-		beta-galactosidase (EC 3.2.1.23)	4374139	4375950
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.92	105785	106318	-	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	105785	106318
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.93	106309	107088	-		FIG032012: hypothetical protein	106309	107088
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3024	3304764	3306065	-		hypothetical protein	3304764	3306065
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3567	3993578	3995470	-		hypothetical protein	3993578	3995470
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3693	4124157	4127237	-		hypothetical protein	4124157	4127237
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3694	4127234	4130494	-		hypothetical protein	4127234	4130494
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.4199	4779779	4783357	-		hypothetical protein	4779779	4783357
