SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1457	1732943	1734094	+	traM	Conjugative transposon protein TraM	1732943	1734094
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1458	1734108	1734461	+		hypothetical protein	1734108	1734461
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1459	1734458	1735270	+		Adenine-specific methyltransferase (EC 2.1.1.72)	1734458	1735270
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1460	1735280	1736131	+	traN	Conjugative transposon protein TraN	1735280	1736131
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1461	1736128	1736640	+		hypothetical protein	1736128	1736640
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1462	1736648	1737319	+		hypothetical protein	1736648	1737319
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1463	1737324	1737812	+		hypothetical protein	1737324	1737812
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1464	1737820	1740006	+		Putative mobilization protein BF0133	1737820	1740006
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1471	1743187	1743303	+		hypothetical protein	1743187	1743303
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1472	1743406	1743720	+		hypothetical protein	1743406	1743720
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1473	1743717	1745015	+		HIPA PROTEIN	1743717	1745015
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1476	1746929	1747093	+		hypothetical protein	1746929	1747093
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1481	1749482	1749616	+		hypothetical protein	1749482	1749616
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1493	1759605	1759781	+		hypothetical protein	1759605	1759781
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1495	1760515	1761051	+		Two-component system sensor histidine kinase	1760515	1761051
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1496	1761026	1761784	+		Two-component transcriptional response regulator, LuxR family	1761026	1761784
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1497	1761789	1762373	+		Acetyltransferase, GNAT family	1761789	1762373
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1499	1762850	1762999	+		hypothetical protein	1762850	1762999
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1500	1763012	1763272	+		hypothetical protein	1763012	1763272
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1502	1764312	1765070	+		FIG00899284: hypothetical protein	1764312	1765070
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1503	1765091	1765315	+		hypothetical protein	1765091	1765315
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1504	1765340	1766914	+		hypothetical protein	1765340	1766914
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1505	1766923	1768371	+		hypothetical protein	1766923	1768371
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1506	1768413	1769801	+		FIG00899363: hypothetical protein	1768413	1769801
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1507	1769798	1770295	+		hypothetical protein	1769798	1770295
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1508	1770276	1770971	+		FIG00897775: hypothetical protein	1770276	1770971
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1509	1770999	1771682	+		FIG00899176: hypothetical protein	1770999	1771682
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1510	1771697	1772362	+		FIG00897171: hypothetical protein	1771697	1772362
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1511	1772388	1773218	+		putative cell wall endopeptidase family protein	1772388	1773218
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1512	1773251	1773526	+		hypothetical protein	1773251	1773526
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1513	1773542	1775347	+		hypothetical protein	1773542	1775347
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1515	1775431	1777713	+		putative DNA primase	1775431	1777713
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1516	1777718	1779226	+		putative hemagglutinin	1777718	1779226
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1517	1779239	1779415	+		hypothetical protein	1779239	1779415
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1518	1779500	1780111	+		hypothetical protein	1779500	1780111
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1519	1780117	1781802	+		hypothetical protein	1780117	1781802
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1521	1782327	1782422	+		hypothetical protein	1782327	1782422
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1528	1786238	1786354	+		hypothetical protein	1786238	1786354
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1529	1786497	1786664	+		hypothetical protein	1786497	1786664
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1530	1786720	1786932	+		hypothetical protein	1786720	1786932
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1531	1787044	1787205	+		hypothetical protein	1787044	1787205
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1540	1790938	1791051	+		hypothetical protein	1790938	1791051
